name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
fletcher,TSR,['omen'],249,1.14,211.4,1.21,141.4,0.77,0.32,0.08
Jlerst,PRL,['omen'],314,1.14,207.6,1.2,133.5,0.75,0.43,0.07
AtaKaptan,FUT,['omen'],142,1.13,214.9,1.11,138.2,0.77,0.33,0.08
Blahst,VRT,['omen'],283,1.13,240.3,1.22,149.9,0.86,0.4,0.11
memset,HEET,['omen'],229,1.12,204.0,1.23,128.5,0.73,0.29,0.08
CombatRy,GSE,['omen'],139,1.1,199.0,1.1,136.3,0.74,0.35,0.06
Jeong Hi,NS,['omen'],126,1.09,187.5,0.95,112.1,0.64,0.55,0.07
jakee,NSIC,['omen'],133,1.09,226.6,1.14,140.3,0.84,0.32,0.09
icy,MR,['omen'],137,1.08,211.3,1.03,139.0,0.72,0.55,0.07
al1en,DIA,['omen'],146,1.08,196.2,1.0,124.5,0.69,0.37,0.1
Burzzy,SUP,['omen'],122,1.08,215.0,1.12,135.4,0.75,0.34,0.09
MonOkson,LGE,['omen'],107,1.08,231.2,1.09,156.4,0.79,0.38,0.11
dreAms,Team,['omen'],104,1.08,224.6,1.14,146.7,0.78,0.28,0.11
SH0UTy,EP,['omen'],200,1.08,192.3,1.05,121.8,0.67,0.38,0.06
Brave,BBL,['omen'],108,1.07,222.6,1.05,126.1,0.78,0.4,0.11
Zoestol,RR,['omen'],115,1.07,209.2,1.08,137.5,0.75,0.33,0.08
f1cio,VIC,['omen'],419,1.07,189.8,1.05,124.4,0.68,0.41,0.1
bang,100T,['omen'],155,1.07,197.3,1.02,126.4,0.68,0.44,0.12
MAGiK,WYL,['omen'],101,1.06,227.4,1.07,150.1,0.78,0.34,0.14
Nahsie,SHFT,['omen'],127,1.06,220.2,1.07,136.3,0.77,0.41,0.15
Korsonix,RR,['omen'],111,1.06,214.6,1.04,135.9,0.75,0.35,0.05
NDG,NAOS,['omen'],141,1.06,217.3,1.06,140.8,0.79,0.4,0.07
b3ta,MiTH,['omen'],513,1.05,183.5,0.94,116.0,0.62,0.51,0.06
BiggieCheese,ex-BFG,['omen'],119,1.05,192.8,1.01,123.6,0.67,0.4,0.11
dESTRUCTIVEE,FF,['omen'],444,1.05,209.8,1.07,130.3,0.75,0.33,0.12
p0wa77,S2G,['omen'],295,1.04,214.5,1.1,138.8,0.77,0.37,0.08
nathn,sqn ,['omen'],119,1.03,201.7,1.09,130.5,0.74,0.28,0.06
Matrixx,OVA,['omen'],286,1.02,184.4,0.95,116.6,0.63,0.46,0.06
b2kk,HEET,['omen'],133,1.01,163.1,1.0,103.9,0.62,0.46,0.05
WUKONG,FCY,['omen'],109,1.01,220.4,1.0,134.5,0.78,0.32,0.12
sScary,BLD,['omen'],113,1.0,195.2,0.94,126.0,0.65,0.35,0.06
hellff,VLT,['omen'],198,1.0,189.6,0.94,119.3,0.65,0.34,0.1
shhhack,KPI,['omen'],106,1.0,150.6,0.91,96.7,0.56,0.37,0.04
Jangler,AI,['omen'],198,1.0,169.7,0.95,110.0,0.64,0.38,0.05
Blueming,ONS,['omen'],117,0.99,206.6,0.98,130.9,0.72,0.55,0.08
axeddy,KRÜ,['omen'],102,0.97,204.4,0.92,126.7,0.67,0.35,0.09
neptuNo,TQ,['omen'],209,0.97,174.9,0.95,114.4,0.62,0.42,0.04
starki,CGN,['omen'],197,0.97,162.5,0.93,103.0,0.58,0.36,0.03
rAsk,aTTaX,['omen'],173,0.94,165.6,0.87,107.1,0.6,0.43,0.08
blackhawk,RNT,['omen'],194,0.94,179.1,0.84,113.9,0.6,0.47,0.07
Bgg,TBD,['omen'],178,0.93,174.9,0.85,114.1,0.58,0.34,0.12
Alucard,,['omen'],149,0.92,174.6,0.79,115.2,0.57,0.48,0.07
TORANECO,SZ,['omen'],107,0.92,154.0,0.78,96.5,0.53,0.43,0.08
sibeastw0w,NSR,['omen'],126,0.91,192.7,0.82,135.5,0.64,0.34,0.13
RgLMeister,MIBR,['omen'],130,0.9,159.3,0.81,106.2,0.56,0.35,0.05
alcoacH,UP,['omen'],102,0.9,169.4,0.79,109.2,0.6,0.46,0.06
IkE,AEX,['omen'],200,0.9,181.3,0.84,113.9,0.63,0.35,0.09
sterben,SUP,['omen'],145,0.9,174.4,0.92,112.6,0.62,0.28,0.1
sturNN,GAL,['omen'],120,0.89,155.0,0.74,105.8,0.52,0.44,0.03
norsin,SOTZ.V2,['omen'],175,0.89,174.9,0.81,117.1,0.63,0.32,0.07
Mystiahh,VIVID,['omen'],102,0.89,175.0,0.84,115.7,0.62,0.3,0.09
Kuudo,eQui,['omen'],100,0.88,162.8,0.91,100.8,0.61,0.32,0.04
xenon,TWIS,['omen'],124,0.88,172.7,0.82,115.3,0.6,0.41,0.08
10K,GMT,['omen'],269,0.88,179.6,0.81,118.0,0.6,0.36,0.11
eezy,FC,['omen'],111,0.88,168.8,0.78,117.2,0.56,0.39,0.08
Brxndon,NN,['omen'],103,0.86,188.6,0.89,118.4,0.66,0.5,0.05
ZachaREEE,CB,['omen'],130,0.85,158.7,0.78,103.5,0.55,0.53,0.03
DominiK,RGE,['omen'],110,0.78,146.0,0.68,100.3,0.48,0.37,0.04
DEPZ,EGN,['omen'],101,0.75,169.2,0.67,111.9,0.57,0.38,0.07
ALLIN,Team,['omen'],179,0.75,156.6,0.63,101.6,0.49,0.42,0.09
skillZ,GES,['omen'],117,0.65,162.5,0.61,108.7,0.53,0.25,0.03
v1c,SR,['astra'],109,1.47,260.5,2.0,170.3,0.95,0.39,0.07
Myth,CD,['astra'],117,1.35,246.2,1.48,154.8,0.87,0.26,0.09
Apinya,FS,['astra'],106,1.35,287.2,1.54,173.5,1.02,0.34,0.14
skuba,OXG,['astra'],147,1.33,230.0,1.64,155.0,0.85,0.34,0.11
MaKo,DRX,['astra'],110,1.29,235.6,1.43,160.1,0.82,0.36,0.06
nerve,CD,['astra'],107,1.27,220.8,1.45,136.5,0.81,0.3,0.09
WAT,95x,['astra'],354,1.23,213.9,1.34,136.2,0.79,0.32,0.08
bramz,BDS ,['astra'],113,1.2,210.6,1.24,132.4,0.73,0.34,0.1
Andersin,DHBK,['astra'],156,1.19,186.0,1.19,117.7,0.67,0.44,0.01
chiwawa,bonk,['astra'],109,1.17,231.8,1.32,141.9,0.83,0.25,0.06
Babax,ZER,['astra'],226,1.17,226.3,1.2,151.8,0.77,0.29,0.06
Myd Mathers,NCG,['astra'],124,1.17,204.7,1.24,138.5,0.72,0.37,0.07
senyorcarL,NCG,['astra'],105,1.15,246.0,1.34,157.7,0.94,0.27,0.08
sScary,BLD,['astra'],469,1.14,212.5,1.19,137.5,0.74,0.4,0.05
jakee,NSIC,['astra'],128,1.14,229.3,1.27,148.1,0.85,0.27,0.09
Jangler,AI,['astra'],178,1.13,194.3,1.14,125.8,0.71,0.39,0.06
YESicaN,FCY,['astra'],214,1.12,205.5,1.14,130.3,0.72,0.33,0.1
starkk,GTZ,['astra'],157,1.12,201.3,1.15,137.1,0.73,0.31,0.06
GatsH,RBLS,['astra'],101,1.12,194.6,1.15,122.4,0.67,0.32,0.13
eNes,AT,['astra'],130,1.11,211.7,1.06,129.8,0.72,0.33,0.16
Ange,MAD,['astra'],174,1.09,206.6,1.11,133.9,0.72,0.29,0.06
starki,CGN,['astra'],255,1.08,215.9,1.12,138.7,0.76,0.33,0.05
AvovA,TH,['astra'],155,1.07,204.0,1.16,130.5,0.74,0.28,0.05
AslaN,S2G,['astra'],123,1.07,225.6,1.15,148.3,0.79,0.29,0.1
hazed,TSM,['astra'],182,1.07,196.4,1.03,125.1,0.69,0.44,0.08
HUYNH,YFP,['astra'],108,1.06,178.8,1.03,123.0,0.66,0.35,0.02
mindfreak,PRX,['astra'],125,1.05,195.7,1.13,131.9,0.7,0.24,0.05
CALVIN S,Bloo,['astra'],109,1.04,203.0,1.06,138.0,0.7,0.28,0.08
seo,KTRS,['astra'],178,1.02,211.6,1.08,139.0,0.76,0.32,0.06
Bgg,TBD,['astra'],363,1.02,187.1,1.03,119.2,0.65,0.26,0.07
hellff,VLT,['astra'],206,1.02,189.8,1.1,124.8,0.71,0.27,0.06
barni,,['astra'],228,1.01,205.1,1.03,135.3,0.75,0.25,0.06
skillZ,GES,['astra'],385,1.0,179.4,1.0,117.4,0.67,0.29,0.06
Ember,GR,['astra'],132,1.0,186.5,1.12,122.6,0.72,0.26,0.07
flippy,SBE,['astra'],432,1.0,177.7,0.97,116.4,0.64,0.3,0.06
BONECOLD,VIT,['astra'],199,0.98,188.6,1.0,123.6,0.68,0.28,0.09
Logistaa,RNT,['astra'],252,0.97,191.9,1.04,125.8,0.72,0.29,0.04
lauress,PRL,['astra'],114,0.96,207.0,0.94,138.0,0.68,0.31,0.11
bryce,NN,['astra'],108,0.95,184.2,1.0,125.9,0.68,0.31,0.07
Jordation,95x,['astra'],265,0.95,198.7,0.94,130.0,0.69,0.34,0.05
p0wa77,S2G,['astra'],131,0.93,204.4,0.95,124.5,0.7,0.3,0.06
NDG,NAOS,['astra'],149,0.92,182.7,0.89,117.5,0.68,0.3,0.06
Rebo,MR,['astra'],102,0.91,166.4,0.89,112.9,0.62,0.41,0.08
Sinaway,ex-BFG,['astra'],123,0.84,156.3,0.8,104.2,0.57,0.33,0.05
blackhawk,RNT,['astra'],141,0.81,172.4,0.86,115.4,0.64,0.27,0.03
favseven,Rapt,['astra'],115,0.79,158.3,0.68,98.8,0.51,0.22,0.03
ALLIN,Team,['astra'],101,0.71,132.8,0.61,83.0,0.45,0.35,0.02
juseu,bonk,['skye'],171,1.19,223.3,1.2,146.8,0.8,0.34,0.08
zero cap,sqn ,['skye'],222,1.16,221.2,1.11,145.7,0.76,0.41,0.1
vibhoRR,GR,['skye'],122,1.14,225.3,1.11,134.7,0.76,0.3,0.11
ohai,AI,['skye'],180,1.13,201.4,1.12,132.7,0.72,0.51,0.1
hellff,VLT,['skye'],165,1.12,197.5,1.14,130.4,0.75,0.32,0.04
Shawn12590,Sove,['skye'],105,1.1,202.2,1.09,128.9,0.71,0.42,0.03
MAGNUM,APK,['skye'],112,1.04,198.8,1.0,128.4,0.69,0.38,0.09
MerSa,GSE,['skye'],162,0.96,167.4,0.86,112.0,0.57,0.33,0.09
snxper,VRT,['skye'],135,0.96,198.3,0.9,130.9,0.66,0.39,0.08
kongared,AAA,['skye'],747,0.95,182.8,0.93,115.7,0.64,0.32,0.08
dazzLe,SR,['skye'],194,0.92,167.2,0.85,107.1,0.57,0.47,0.07
bRAAHH,GMT,['skye'],196,0.91,164.3,0.89,103.5,0.59,0.27,0.06
MirzAA,HB,['skye'],103,0.91,186.6,0.94,119.6,0.66,0.29,0.1
Cain,SFU.F,['skye'],105,0.91,162.0,0.79,101.4,0.56,0.49,0.06
MOCKING,NU,['skye'],105,0.76,158.8,0.71,101.4,0.56,0.37,0.07
Whimp,RNT,['skye'],145,0.73,157.0,0.72,104.4,0.56,0.21,0.03
GatsH,RBLS,['sage'],105,1.19,212.0,1.28,140.1,0.79,0.34,0.07
JayH,BLD,['sage'],210,1.19,216.0,1.31,142.5,0.81,0.41,0.05
juseu,bonk,['sage'],225,1.14,221.4,1.21,142.0,0.81,0.36,0.06
monSi,TSR,['sage'],105,1.13,225.0,1.19,138.6,0.82,0.47,0.08
andy,MEOW,['sage'],260,1.12,219.8,1.16,137.1,0.8,0.37,0.1
Bard0lf,010,['sage'],144,1.07,196.7,1.1,128.6,0.7,0.24,0.06
HyP,MDR,['sage'],148,1.07,188.3,1.07,119.5,0.65,0.33,0.06
lauress,PRL,['sage'],115,1.06,215.0,1.06,133.4,0.76,0.33,0.11
seven,TSM,['sage'],100,1.05,218.8,1.08,139.9,0.77,0.41,0.08
Retla,BLD,['sage'],136,1.05,195.8,1.04,117.7,0.7,0.32,0.06
pAura,S2G,['sage'],104,1.03,178.2,1.05,116.9,0.66,0.2,0.09
reazy,S2G,['sage'],144,1.02,193.3,1.03,127.2,0.69,0.29,0.07
Minimise,95x,['sage'],110,1.0,241.4,1.09,148.3,0.81,0.27,0.2
Kicks,bonk,['sage'],220,1.0,181.8,0.91,116.6,0.61,0.39,0.04
August,,['sage'],127,0.98,185.8,0.91,122.1,0.67,0.38,0.09
gucc107,YFP,['sage'],113,0.97,187.2,0.97,118.9,0.68,0.33,0.08
MaxC,NCG,['sage'],197,0.92,172.8,0.9,110.6,0.62,0.35,0.04
AloNeFillz,MiTH,['sage'],178,0.91,170.8,0.88,113.6,0.62,0.28,0.07
Kenji,,['sage'],165,0.91,157.9,0.86,103.7,0.57,0.24,0.07
luckeRRR,BIG,['sage'],104,0.91,162.8,0.86,107.8,0.57,0.38,0.11
Whimp,RNT,['sage'],117,0.9,151.7,0.73,105.0,0.51,0.44,0.03
Insider,KPI,['sage'],132,0.89,181.5,0.92,116.7,0.64,0.31,0.11
skillZ,GES,['sage'],168,0.88,178.0,0.89,113.1,0.65,0.31,0.04
BennY,CGN,['sage'],126,0.87,185.3,0.91,116.7,0.68,0.28,0.13
Daveeski,LTS,['sage'],109,0.86,188.6,0.81,122.5,0.63,0.37,0.13
yetujey,FF,['sage'],101,0.83,161.6,0.77,104.3,0.56,0.29,0.04
b3ta,MiTH,['brimstone'],367,1.18,201.4,1.14,133.7,0.7,0.59,0.06
jeed,TDK,['brimstone'],110,1.16,249.2,1.22,149.4,0.87,0.29,0.12
zeddy,ULT,['brimstone'],120,1.14,194.0,1.16,124.7,0.67,0.5,0.1
rite2ace,RNT,['brimstone'],121,1.12,200.0,1.05,128.5,0.64,0.41,0.02
AtaKaptan,FUT,['brimstone'],163,1.12,204.1,1.16,133.5,0.71,0.36,0.06
Tim,TR,['brimstone'],116,1.05,205.8,0.89,134.3,0.68,0.46,0.07
Matrixx,OVA,['brimstone'],110,1.04,212.8,1.11,143.1,0.76,0.27,0.05
starki,CGN,['brimstone'],330,1.03,206.9,1.1,132.9,0.73,0.2,0.05
IkE,AEX,['brimstone'],138,1.0,211.2,0.92,141.7,0.71,0.43,0.09
sScary,BLD,['brimstone'],109,0.98,174.4,0.84,114.6,0.57,0.46,0.05
BiggieCheese,ex-BFG,['brimstone'],193,0.98,195.7,0.87,125.7,0.63,0.38,0.08
flippy,SBE,['brimstone'],122,0.97,179.0,0.99,119.4,0.65,0.32,0.07
PHYRN,AYM,['brimstone'],118,0.97,201.7,0.96,134.9,0.68,0.24,0.14
ALLIN,Team,['brimstone'],106,0.94,189.8,0.89,125.0,0.66,0.44,0.08
MrFaliN,FUT,['brimstone'],114,0.93,205.2,0.94,135.0,0.69,0.33,0.04
blackhawk,RNT,['brimstone'],226,0.93,187.2,0.93,127.2,0.65,0.29,0.07
eNes,AT,['brimstone'],105,0.92,200.2,0.95,131.1,0.7,0.3,0.05
skillZ,GES,['brimstone'],201,0.91,162.7,0.83,108.5,0.55,0.37,0.05
vanity,C9,['brimstone'],119,0.91,169.8,0.79,105.5,0.54,0.45,0.06
Ember,GR,['brimstone'],122,0.89,192.0,0.94,124.4,0.69,0.36,0.07
f1cio,VIC,['brimstone'],121,0.84,166.5,0.76,113.4,0.55,0.4,0.04
MAGiK,WYL,['brimstone'],114,0.84,199.3,0.88,128.9,0.71,0.36,0.07
PTC,MiTH,['cypher'],140,1.27,254.2,1.44,163.8,0.89,0.18,0.09
Demon1,EG,['cypher'],126,1.21,254.8,1.39,171.0,0.93,0.15,0.09
ngiN,AT,['cypher'],170,1.16,247.9,1.31,161.0,0.9,0.2,0.09
Jerk,GEN,['cypher'],119,1.12,232.8,1.13,152.2,0.8,0.29,0.08
ChAlalala,AAA,['cypher'],104,1.11,200.0,1.3,129.3,0.75,0.14,0.08
tellfeenzo,Team,['cypher'],145,1.05,226.0,1.12,141.2,0.79,0.26,0.14
Oderus,Sove,['cypher'],104,1.04,209.6,1.18,129.8,0.75,0.15,0.1
Kicks,bonk,['cypher'],192,1.03,202.3,1.05,137.1,0.72,0.27,0.12
icy,MR,['cypher'],156,1.03,205.8,1.07,130.4,0.73,0.22,0.12
Retla,BLD,['cypher'],130,1.01,190.3,1.11,119.9,0.71,0.2,0.1
Vetreon,Elys,['cypher'],161,0.98,178.1,1.02,120.1,0.69,0.17,0.04
PHYRN,AYM,['cypher'],138,0.95,160.7,0.89,107.1,0.58,0.25,0.07
randyySAVAGE,OXG,['cypher'],135,0.91,149.6,0.83,104.6,0.5,0.26,0.11
Eley,VRT,['cypher'],128,0.9,162.2,0.85,112.8,0.55,0.27,0.06
flyuh,BRK,['cypher'],107,0.86,179.0,0.86,112.2,0.61,0.25,0.08
kyrrz,KPI,['yoru'],143,1.17,189.1,1.18,123.1,0.7,0.22,0.13
marteen,GMT,['yoru'],196,1.05,248.6,1.17,160.9,0.86,0.18,0.14
Leosen,OVA,['yoru'],102,0.94,226.3,1.03,150.2,0.79,0.21,0.17
Kadoom,SPE,['neon'],280,1.14,250.8,1.25,157.2,0.86,0.21,0.2
FrostyZ,Bad ,['neon'],105,1.14,268.0,1.17,166.9,0.9,0.26,0.2
Sayaplayer,T1,['neon'],105,1.07,239.6,1.1,150.8,0.83,0.24,0.15
Demon1,EG,['neon'],152,1.04,235.6,1.26,161.2,0.86,0.17,0.15
qw1,FUT,['neon'],106,1.01,241.3,1.14,156.7,0.86,0.13,0.24
Lele,CGN ,['neon'],111,0.99,248.2,1.04,156.5,0.86,0.13,0.24
kev,CD,['neon'],104,0.99,232.2,1.02,144.9,0.81,0.29,0.2
Deadly10,VLT,['neon'],114,0.96,232.0,0.92,156.0,0.75,0.22,0.21
azys,OGT,['neon'],101,0.95,192.6,1.03,133.1,0.71,0.18,0.07
Leosen,OVA,['neon'],110,0.91,231.0,0.92,150.5,0.74,0.24,0.18
skylen,SUP,['neon'],111,0.91,212.8,0.89,134.2,0.7,0.26,0.16
DisisJohn,OVA,['neon'],170,0.91,207.8,0.98,131.7,0.74,0.16,0.18
Raigard,AAA,['neon'],158,0.77,195.0,0.81,126.5,0.65,0.17,0.16
Karma,AEX,['neon'],119,0.76,198.5,0.78,124.0,0.67,0.22,0.17
HyDrO,AT,['neon'],113,0.76,163.0,0.67,108.3,0.53,0.27,0.1
RobbieBk,GTZ,['fade'],266,1.27,214.1,1.32,139.2,0.78,0.42,0.08
n1zzy,FCY,['fade'],217,1.24,231.3,1.28,140.9,0.82,0.35,0.06
venture,MR,['fade'],131,1.2,203.3,1.15,126.4,0.69,0.51,0.05
Xeppaa,C9,['fade'],128,1.18,234.9,1.29,146.3,0.84,0.47,0.04
Masked,who?,['fade'],162,1.17,206.6,1.2,133.3,0.74,0.31,0.07
nvrfear,,['fade'],138,1.17,215.4,1.29,134.3,0.8,0.36,0.07
Moe40,XL,['fade'],195,1.17,237.2,1.22,158.0,0.85,0.33,0.1
waddle,HEET,['fade'],188,1.16,211.9,1.17,133.0,0.74,0.34,0.05
renz,LT,['fade'],138,1.15,200.3,1.13,130.1,0.7,0.39,0.06
Hate,CGZ,['fade'],111,1.11,222.6,1.17,146.8,0.76,0.3,0.04
OniBy,BGN,['fade'],546,1.11,200.8,1.13,129.1,0.7,0.32,0.1
Ayzee,Bloo,['fade'],196,1.11,190.2,1.11,121.1,0.69,0.4,0.06
skrawl,FC,['fade'],372,1.11,216.9,1.14,141.2,0.74,0.3,0.07
Saiz,ZETA,['fade'],114,1.1,194.0,1.17,126.9,0.74,0.36,0.07
thebigfiz,MDR,['fade'],301,1.1,195.7,1.09,124.6,0.69,0.3,0.04
NaturE,TSM,['fade'],149,1.1,210.3,1.2,134.5,0.77,0.31,0.13
dazzLe,SR,['fade'],228,1.1,211.6,1.1,131.3,0.69,0.41,0.08
Cloud,GIA,['fade'],127,1.09,208.5,1.12,134.3,0.73,0.29,0.1
crazyguy,BLD,['fade'],506,1.09,205.1,1.08,137.6,0.7,0.32,0.09
LAMMYSNAX,AAA,['fade'],181,1.09,198.3,1.13,129.5,0.68,0.35,0.04
gao,BOBO,['fade'],176,1.09,205.9,1.15,129.4,0.73,0.34,0.07
Ale,MOUZ,['fade'],267,1.08,205.2,1.04,130.9,0.71,0.38,0.07
JELLYD,CLR,['fade'],160,1.07,187.1,1.05,126.2,0.64,0.42,0.04
eleo,UOL,['fade'],103,1.07,173.8,0.9,109.4,0.55,0.35,0.05
runi,SQ,['fade'],175,1.07,207.2,1.09,131.3,0.73,0.43,0.08
Boo,TH,['fade'],179,1.07,188.1,1.03,121.6,0.67,0.39,0.04
Obnoks,MOUZ,['fade'],281,1.07,222.9,1.14,147.0,0.8,0.38,0.06
Sacake,VLNT,['fade'],282,1.06,198.2,1.03,124.9,0.7,0.37,0.11
PatMen,NCG,['fade'],124,1.06,222.3,1.1,151.4,0.8,0.34,0.15
Kryptix,BAR,['fade'],304,1.06,190.0,1.05,123.3,0.68,0.32,0.06
Sk9Na,GP,['fade'],182,1.06,206.0,0.97,130.6,0.66,0.53,0.09
NcSlasher,BTR,['fade'],100,1.06,204.3,0.99,129.3,0.71,0.38,0.06
jeyj7y,PRL,['fade'],637,1.05,194.4,1.04,123.3,0.68,0.33,0.09
Chwepes,MJY,['fade'],118,1.05,187.2,1.12,121.8,0.69,0.3,0.07
reazy,S2G,['fade'],355,1.05,204.6,1.06,130.2,0.73,0.26,0.07
BlackHeart,TSR,['fade'],247,1.04,222.9,1.14,139.3,0.81,0.32,0.08
kayle,CRC,['fade'],210,1.04,184.3,0.97,118.2,0.66,0.45,0.07
Quick,UCAM,['fade'],157,1.03,167.0,0.98,110.0,0.62,0.27,0.04
alain,325,['fade'],176,1.03,192.6,1.06,119.7,0.68,0.26,0.06
Drone,MAD,['fade'],148,1.02,208.3,1.09,134.0,0.74,0.2,0.07
jovahnii,MFC,['fade'],180,1.02,192.9,0.98,127.9,0.7,0.42,0.05
sterben,SUP,['fade'],376,1.02,179.7,0.94,113.9,0.63,0.34,0.07
royal,AI,['fade'],228,1.02,200.0,0.98,127.2,0.71,0.44,0.11
FoxieGG,WYL,['fade'],117,1.01,196.0,0.95,129.5,0.67,0.38,0.09
vCan,S2G,['fade'],128,1.01,206.0,0.98,134.5,0.67,0.42,0.08
NowaXxZang,KE,['fade'],105,1.01,177.8,0.88,113.4,0.61,0.42,0.07
flainzz,SH,['fade'],125,1.01,191.0,0.99,122.8,0.7,0.34,0.03
tesseract,OGT,['fade'],224,1.01,223.9,1.04,133.7,0.77,0.26,0.09
re1sxd,TBG,['fade'],108,1.0,176.2,0.91,113.5,0.62,0.33,0.06
ROY,KS,['fade'],104,1.0,184.8,0.99,113.9,0.64,0.34,0.08
jzz,MIBR,['fade'],128,1.0,190.8,1.0,125.5,0.67,0.3,0.05
mass3R,MCK,['fade'],183,1.0,192.2,0.96,120.2,0.67,0.38,0.05
Rio,RGE,['fade'],177,1.0,199.0,0.98,122.8,0.69,0.36,0.06
Amilwa,KCORP,['fade'],115,0.99,178.0,0.99,116.5,0.64,0.38,0.05
psydreams,GR,['fade'],122,0.99,215.0,1.0,137.2,0.78,0.3,0.13
Whimp,RNT,['fade'],116,0.99,192.8,1.0,126.9,0.69,0.31,0.06
Nartzie,TUNISIA,['fade'],163,0.99,196.5,0.93,123.1,0.67,0.33,0.06
Paradox,RNT,['fade'],182,0.98,203.8,1.04,129.7,0.76,0.32,0.12
Destrian,VIT,['fade'],214,0.98,156.0,0.89,107.5,0.53,0.34,0.04
Ching,RNT,['fade'],278,0.98,194.5,0.97,130.1,0.69,0.33,0.06
TiduS,BGN,['fade'],102,0.98,196.4,1.06,136.4,0.73,0.31,0.11
nixoon,OF,['fade'],214,0.97,168.2,0.81,109.0,0.55,0.5,0.05
Cantzer,EE,['fade'],145,0.97,165.1,0.84,104.0,0.56,0.36,0.03
Amaterasu,VLT,['fade'],438,0.97,166.8,0.89,113.6,0.59,0.32,0.03
qRaxs,FUT,['fade'],145,0.97,221.0,1.0,136.1,0.76,0.32,0.08
Zauqk,,['fade'],327,0.96,190.5,0.93,123.0,0.65,0.37,0.05
nathn,sqn ,['fade'],130,0.96,165.0,0.92,110.9,0.6,0.28,0.03
jEEE,NAOS,['fade'],287,0.96,189.4,0.81,123.0,0.61,0.45,0.08
Shun,KZ,['fade'],123,0.96,193.3,0.98,133.4,0.68,0.29,0.07
kENZ,Focus,['fade'],280,0.96,182.3,0.92,120.6,0.63,0.31,0.05
Suka,3T,['fade'],348,0.94,174.1,0.82,112.0,0.58,0.46,0.05
bonkar,bonk,['fade'],417,0.93,163.9,0.85,103.0,0.57,0.39,0.05
SouhcNi,BBL,['fade'],320,0.93,169.7,0.84,107.1,0.57,0.35,0.08
AloNeFillz,MiTH,['fade'],109,0.92,198.4,1.04,123.8,0.76,0.27,0.05
maou,LP33,['fade'],115,0.92,179.3,0.84,121.7,0.63,0.37,0.04
Pro,,['fade'],289,0.92,164.9,0.91,111.5,0.62,0.27,0.06
DRK,RBLS,['fade'],128,0.91,162.7,0.87,108.3,0.59,0.3,0.05
Enzo,APK,['fade'],138,0.89,145.7,0.77,101.9,0.47,0.33,0.04
Kishi,FCY,['fade'],111,0.89,184.4,0.86,121.8,0.64,0.37,0.06
Mark,WYG,['fade'],148,0.89,186.0,0.89,122.8,0.68,0.34,0.04
2766,NCG,['fade'],105,0.89,144.2,0.78,90.8,0.51,0.3,0.05
Barcode,aTTaX,['fade'],333,0.88,166.2,0.79,108.5,0.56,0.4,0.05
MARCTYLINHO,JL,['fade'],154,0.88,169.9,0.79,104.6,0.57,0.38,0.06
WAZOO,,['fade'],136,0.87,150.4,0.74,107.5,0.49,0.32,0.03
Buld,ZETA,['fade'],164,0.85,172.8,0.76,112.8,0.56,0.44,0.09
KappA,GES,['fade'],497,0.84,161.5,0.85,109.7,0.61,0.29,0.04
JESMUND,GMT,['fade'],138,0.83,170.7,0.79,109.8,0.59,0.31,0.07
warpaxy,NEB,['fade'],101,0.82,167.4,0.74,109.8,0.58,0.27,0.07
A1mly,NSR,['fade'],109,0.82,174.2,0.78,109.9,0.59,0.28,0.07
Lomu,,['fade'],211,0.81,151.4,0.68,102.5,0.51,0.41,0.06
MANNICK,ESC,['fade'],184,0.8,170.8,0.82,111.7,0.61,0.26,0.06
Rexon,WAVE,['fade'],248,0.79,144.3,0.73,96.2,0.51,0.33,0.03
Touven,GGO,['fade'],115,0.77,147.2,0.68,96.0,0.52,0.27,0.04
duy cs,Rapt,['fade'],144,0.65,129.3,0.61,93.9,0.49,0.28,0.05
Juicy,BLD,['reyna'],292,1.29,276.9,1.41,175.9,0.98,0.23,0.16
Deryeon,BLD,['reyna'],174,1.15,268.4,1.12,165.0,0.88,0.27,0.24
AKUMAAAAA,MDR,['reyna'],205,1.13,273.5,1.21,177.4,0.93,0.25,0.21
Lightningfast,GES,['reyna'],220,0.99,235.3,1.1,160.7,0.84,0.16,0.15
COOKIEOREOYUMMY1,LYE,['reyna'],108,0.85,184.6,0.86,122.2,0.67,0.11,0.15
COOKIEOREOYUMMY1,LYE,['phoenix'],112,1.33,276.4,1.48,176.7,0.99,0.21,0.16
YESicaN,FCY,['phoenix'],285,1.29,247.3,1.36,161.6,0.86,0.23,0.12
gin,FCY,['phoenix'],127,1.21,260.8,1.29,163.9,0.91,0.24,0.17
BennY,CGN,['phoenix'],674,1.07,220.2,1.09,144.1,0.77,0.24,0.14
Mystiahh,VIVID,['harbor'],116,1.07,212.5,1.09,134.4,0.75,0.28,0.09
xprt,NA,['kayo'],113,1.32,232.2,1.33,147.7,0.79,0.51,0.08
jovahnii,MFC,['kayo'],101,1.24,226.2,1.19,144.2,0.81,0.61,0.07
ShoT_UP,NYFU,['kayo'],171,1.24,263.7,1.41,166.5,0.92,0.33,0.17
ohai,AI,['kayo'],310,1.22,237.3,1.17,154.5,0.79,0.39,0.11
Sugarfree,H34D,['kayo'],121,1.21,239.5,1.39,148.7,0.88,0.48,0.08
